Timestamp  2.0, total num  47: 
 2,18,0.9325024940968604
0,3,0.8801247858905712
5,14,0.7788390506345639
17,18,0.9993727295901318
16,19,0.8549152778688985
5,16,0.9789346897528866
17,19,0.9304521087838199
4,18,0.9947223614570584
2,16,0.9725889393566274
6,13,0.911356360879804
9,10,0.868996223607385
4,14,0.798508400677238
0,10,0.9167246886753672
1,14,0.7498854967542348
4,17,0.997731986621969
3,11,0.9667683641944473
2,17,0.9191273380949551
5,19,0.9428248977060262
4,19,0.9530057971629774
5,18,0.9974958906870712
4,5,0.9994880253875673
12,15,0.9915256538709382
7,9,0.8239299209113182
6,15,0.9197365542323594
7,13,0.7917135114025226
4,16,0.9719009419989448
1,15,0.9701317823924123
2,4,0.8905245363888165
8,9,0.7804368681049404
2,5,0.9046243129951058
10,11,0.7978114032146465
18,19,0.9168923159622813
16,18,0.9909233986527246
16,17,0.9855412053230878
3,16,0.6049662511726648
14,18,0.7325286910544876
13,15,0.6766326941365814
8,13,0.834131292643624
1,12,0.9303969262556656
2,19,0.7108514851263517
7,8,0.9973405422162266
0,11,0.9722465620593332
5,17,0.999374822723394
14,19,0.9433553265249932
12,13,0.7665548628150126
3,10,0.6171632593013149
14,16,0.6343699950711268
6,12,0.9629371738137471
2,3,0.7735367046474787
1,6,0.7970448224565204
14,17,0.7561767489094049

Timestamp  98.0, total num  61: 
 11,14,0.914026343641227
4,17,0.9897798907078004
3,4,0.8577891351820484
2,5,0.8083035973613638
2,14,0.6387588604554871
4,18,0.8151209933040473
9,12,0.9509866692608563
4,16,0.6820259426595161
2,16,0.9853367929632466
0,16,0.7807372254299162
11,17,0.9454960491228327
14,18,0.9253822231971479
15,18,0.8924911490112695
0,14,0.9307198232423765
7,15,0.9991618638722836
17,18,0.8893992750811184
0,18,0.7226458789844029
0,3,0.9231780854725872
4,10,0.792957100733618
1,9,0.7658566509212061
3,17,0.7757239702866908
7,10,0.8908368335773958
10,18,0.9993047790466131
7,18,0.8732793534640996
2,3,0.9940692925026349
10,11,0.6646735771823529
1,19,0.7651713075025076
11,16,0.8070385965131491
10,17,0.8717381131073841
0,17,0.9586982330170446
0,11,0.9990637866048037
10,15,0.9086873391180645
3,11,0.9389422934172017
8,15,0.7869017239257525
0,4,0.9894602719233048
2,17,0.7024951901031233
3,16,0.9609383051902463
0,2,0.8759030432999643
7,8,0.8115015077624187
1,12,0.9271590720237856
6,13,0.9967708709923075
4,14,0.9738701044684782
6,9,0.8568511787163428
6,8,0.9433697134163607
7,14,0.623443683359768
2,4,0.7968049064754233
3,5,0.7394823610477202
14,15,0.6549259324010381
0,10,0.6963733720587184
2,11,0.8959560898510778
10,14,0.9106076287253752
4,11,0.9822694739044168
8,13,0.9136850034913446
5,16,0.896906893235621
12,13,0.7139549862201298
3,14,0.7186424439645055
9,13,0.8954832385682665
6,12,0.6554252782701712
8,9,0.6372926321424627
14,17,0.9963031274919908
11,18,0.6920662382544027

